Hour,Day,Month,Year,Energy,Cloud Coverage,Visibility,Temperature,Dew Point,Relative Humidity,Wind Speed,Station Pressure,Altimeter
9,26,5,2017,2936.25,0,10,20.63,15.74,69.84,11.6,29.03,29.82
7,31,5,2017,1204,0,10,19.67,9.66,52.72,7.88,29.24,30.03
10,9,8,2016,3348.5,0,10,27.25,20.77,66.23,0,29.23,30.02
16,17,3,2016,1731.5,0.4,10,14.73,-4.35,25.52,19.04,29.12,29.91
6,24,3,2016,0,1,4.38,14.4,13.28,93.47,5.54,28.8,29.59
15,1,1,2017,827.5,0,10,4.77,-3.31,52.56,7.72,29.3,30.09
16,6,1,2017,9.61,1,5.8,-13.56,-16.48,71.76,7.4,29.52,30.32
14,2,3,2016,2462.5,0,10,1.9,-11.34,35.6,6.08,29.34,30.13
14,6,4,2017,2183.25,1,10,10.63,3.5,61.96,21.32,29.11,29.9
6,11,7,2017,146.23,0.99,10,24.61,22.11,85.52,8.36,29.11,29.9
16,5,10,2017,265.5,0.85,9.54,22.16,20.55,81.38,7.31,29.29,30.08
14,29,11,2016,735.75,0.74,10,13.25,9.14,73.8,13.72,28.76,29.54
12,29,6,2016,4620,0,10,23.45,10.74,43.36,5.24,29.34,30.14
14,9,8,2016,2940,0.75,10,29.09,19.4,53,3,29.19,30.01
6,1,7,2017,114.35,0,10,20.51,19.6,92.04,4.76,29.16,29.95
13,12,7,2017,3452.25,0.53,10,31.42,25.47,67.93,7.28,29.17,29.96
17,11,7,2016,1912.5,0.19,10,28.86,21.7,61,14,29.13,29.95
8,8,9,2017,1694.5,0.14,10,18.3,11.34,62.12,5.64,29.41,30.21
12,29,8,2016,4124.5,0.01,10,29.65,23.03,65.96,1.72,29.43,30.23
15,2,3,2016,1918.5,0,10,2.41,-10.84,36.36,7.72,29.31,30.11
8,13,2,2017,2262.25,0,10,-1.09,-2.53,84.84,5.64,29.57,30.37
12,5,10,2017,2092.5,0.93,7.73,22.31,20.07,80.59,6.56,29.35,30.15
16,6,6,2016,2875,0.43,10,28.96,6.53,24.2,18.56,28.9,29.68
15,13,5,2017,3903,0,10,26.33,9.22,32.72,12.48,29.07,29.86
11,19,5,2017,1907.25,1,10,14.98,12.98,91.92,11.12,29.17,29.96
8,30,8,2017,1866.25,0,9.04,20.86,18.08,83.56,8.88,29.31,30.1
16,9,1,2017,43.43,1,10,-0.18,-3.81,73.72,13,29.42,30.22
7,15,8,2016,74.65,1,5.22,21.51,21.47,98.34,6.78,29.28,30.07
7,30,7,2017,878.25,0,10,20.1,16.98,79.2,5.4,29.41,30.21
10,29,5,2017,4248.75,0,10,26.68,7.53,28.32,15.68,29.1,29.89
10,10,9,2016,1429.75,0.97,10,22.41,19.85,85.07,13.14,29.14,29.93
6,17,10,2016,0,0.73,9.04,18.81,17.64,88.8,10.92,29,29.79
8,31,3,2017,259.75,1,4.36,5.05,4.73,94.92,15.36,28.93,29.72
10,16,11,2016,3672.75,0,10,12.31,7.67,68.92,0.96,29.17,29.96
13,29,8,2017,3138,0.54,10,25.59,17.54,61.04,2.04,29.24,30.03
9,1,5,2017,1466,0.92,10,12.43,7.27,67.52,21.76,28.71,29.49
11,7,6,2016,3278.75,0.64,10,21.35,8.06,41.88,15.52,29.09,29.88
15,21,3,2017,1334.75,0.99,10,9.37,4.12,77.46,10.8,29.41,30.21
12,28,7,2017,3686.5,0.44,10,26.61,19.3,60.52,13.08,29.15,29.94
14,17,3,2016,4355.25,0.64,10,15.42,-3.28,25.68,18.72,29.12,29.91
15,27,2,2016,2664,0,10,11.78,3.78,56.12,16.8,29.15,29.94
10,1,9,2017,2867.25,0.52,10,17.37,12.01,70.12,17.64,29.32,30.12
9,18,1,2017,327.75,1,4.34,2.36,1.97,96.81,6.57,29.41,30.21
17,20,3,2016,724,0.91,10,6.32,-4.24,45.4,12.52,29.36,30.16
13,4,9,2017,3718.25,0.25,10,31.77,20.54,49.44,21.16,28.98,29.77
14,11,11,2016,1791.5,0.16,10,12.6,3.66,54.84,19.52,29.48,30.28
7,24,5,2017,294,1,3.37,13.73,13.71,96.23,7.85,28.77,29.55
12,16,1,2017,562,1,0.25,4.55,4.07,98.44,8.88,29.32,30.11
7,24,6,2016,1047,0,9.96,20.66,17.72,80.8,6.64,29.26,30.06
7,17,4,2016,836.25,0,10,17.08,8.77,58.28,3.32,29.6,30.4
13,23,4,2016,4110.75,0.29,10,18.07,8.09,50.64,2.68,29.34,30.13
10,4,7,2017,1231.75,0,10,29.68,20.81,57.56,4.08,29.29,30.08
15,19,8,2017,1694.5,0.15,10,29.57,18.31,49.6,2.68,29.16,29.95
10,26,9,2017,3430,0.01,10,30.8,18.16,47.32,8.76,29.22,30.01
12,7,9,2017,2957,0.76,10,20.38,8.64,46.24,12.84,29.3,30.09
17,4,6,2016,1662.5,0.28,10,23.6,20.28,81.47,7.23,28.97,29.76
10,15,3,2017,1061,0,10,-4.45,-8.79,69.6,11,29.62,30.42
13,25,2,2017,3712.25,0.99,10,0.23,-6.42,60.85,21.04,29.16,29.95
13,20,4,2017,1232,0.52,10,26.02,17.69,57.61,16.04,29.07,29.86
15,8,4,2017,3961,0,10,19.98,5.08,35.6,21.04,29.13,29.92
12,24,8,2016,3523.75,0.3,10,29.14,24.82,76.48,17.56,29.2,29.99
13,7,2,2017,1038,1,6.52,14.09,12.21,87.86,20.96,28.63,29.42
13,4,10,2017,1403.75,1,10,23.6,21.13,85.05,8.55,29.48,30.28
16,11,3,2016,982.5,0,10,14.11,7.26,60.16,8.6,29.48,30.28
11,22,1,2017,3460,0.96,3.92,8.09,7.37,95.49,10.76,28.79,29.57
16,26,8,2016,275.5,0.7,10,25.55,24.55,84.04,3.48,29.29,30.08
12,17,7,2017,4700.25,0,10,27.4,17.21,50.56,8.6,29.25,30.04
11,17,10,2016,4024.75,0.14,10,26.93,19.29,62.88,21.32,28.93,29.71
11,14,2,2017,4464.25,0,10,8.42,2.53,66.96,11.88,29.12,29.91
10,19,12,2016,2324,0,10,-13.33,-17.08,70.12,5.52,29.97,30.78
11,18,3,2017,1240.75,1,10,4.66,0.66,70.62,19.23,29.41,30.21
17,7,2,2017,3.05,1,4.69,9.47,8.05,90.39,15.54,28.78,29.56
17,23,10,2016,253.45,0,10,19.77,11.55,55.56,10.76,29.19,29.98
9,12,3,2016,664.75,0.72,4.08,10.27,8.35,90.62,6.19,29.36,30.16
13,25,9,2017,2434,0.54,10,32.02,16.33,38.08,2.68,29.17,29.96
14,30,5,2017,3484.25,0.73,10,24.65,4.37,26.84,14.24,29.21,30
12,26,9,2017,3459.25,0.54,10,31.98,17.06,40.16,8.44,29.19,29.98
7,2,10,2016,180.5,1,2.65,14.56,14.92,98.85,3.62,29.28,30.07
16,7,2,2017,163.65,1,4.42,10.49,8.92,88.01,21.19,28.74,29.52
10,8,4,2017,4352.75,0,10,14.98,3.83,47.44,17.28,29.26,30.05
16,14,2,2016,102.83,1,10,-6.58,-8.22,81,14.88,29.26,30.05
17,31,5,2017,2026,0,10,24.47,4.34,19.95,14.04,8.52,30.01
11,28,7,2016,4239,0,10,26.43,21.1,74,0,29.08,29.9
8,5,10,2017,60.15,1,9.06,16.74,15.99,88.55,2.51,29.42,30.22
8,3,4,2016,2021,0,10,4.81,-3.36,54.64,15.2,29.26,30.05
6,6,11,2016,52.2,0.14,8.28,5.04,5.06,93.96,0.12,29.58,30.38
17,18,2,2016,44.48,0.65,9.92,5.84,1.58,72.28,16.84,29.29,30.08
7,14,4,2017,662.5,0,9.92,14.47,10.9,80.64,7.12,29.4,30.2
8,18,9,2016,1793.5,0,10,21.76,17.76,76.64,5.56,29.22,30.01
10,8,2,2017,401,0.99,1.68,0.11,-1.1,92.41,7.28,29.11,29.9
10,16,8,2016,1871,0.99,9.85,25.06,22.9,84.77,3.96,29.3,30.09
11,1,9,2017,3835.75,0.14,10,18.74,11.75,62.84,17,29.31,30.11
12,10,10,2016,3788.5,0,10,23.44,8.45,37.16,3.16,29.51,30.31
16,4,8,2016,3026.75,0,10,30.56,22.99,57.23,5.65,29.15,29.94
7,24,6,2017,376.75,0,10,19.3,15.08,76.52,10.32,29.22,30.01
8,10,4,2017,1010.5,0.03,10,19.37,13.46,67.56,9.2,29.11,29.9
9,17,7,2016,2141,0.24,10,25.17,21.92,82.84,8.52,29.32,30.11
15,23,5,2017,1728,0.73,10,19.5,11.93,56.04,4.08,28.92,29.7
7,12,10,2016,297.7,0,10,16.76,14.3,83.88,9.56,29.23,30.02
8,17,9,2017,1540.25,0,10,24.48,19.87,74.52,6.4,29.31,30.11
12,22,5,2016,4405.25,0,10,27.54,5.7,23.68,8.6,29.26,30.05
9,31,12,2016,434.25,1,10,4.52,-1.87,60.92,19.44,28.91,29.7
9,25,11,2016,964.5,0.92,6.32,3.93,1.82,81.24,4.12,29.55,30.35
11,5,2,2017,4491,0,10,5.51,-2.57,57,10.36,29.26,30.05
9,14,10,2017,1856.75,0.14,10,22.84,16.1,64.96,13.72,29.25,30.04
7,25,9,2016,348.75,0.13,3.13,20.44,19.4,94.12,7.31,29.3,30.1
17,17,4,2016,1697.5,0,10,25.95,2.79,20.6,7.4,29.49,30.29
9,13,4,2017,1431.5,1,10,18.46,8.52,57.08,7.96,29.47,30.28
15,2,12,2016,85.28,1,10,4.57,1.88,79.72,6.48,29.45,30.25
14,19,10,2016,206.5,1,10,18.43,12.52,63.72,6.44,29.24,30.03
13,17,4,2016,4716.75,0,10,26.67,3.38,21,9.72,29.53,30.33
9,13,5,2017,3400.75,0,10,20.28,9.2,46.8,3.76,29.18,29.97
17,27,4,2017,740.25,1,10,10.13,6.34,75.8,9.8,29,29.79
15,6,2,2017,179.53,1,0.1,6.5,6.47,99.56,9.44,29.01,29.8
6,1,6,2016,188.25,0.92,9.88,19.96,18.89,89.88,6.72,29.18,29.98
17,24,5,2016,1576.5,0.29,10,27.44,13.41,39.04,14.72,29.18,29.97
12,23,10,2017,193.25,1,10,12.42,11.27,91.92,9,29,29.79
13,6,10,2017,942.25,1,10,21.6,19.74,87.72,5.76,29.19,29.98
16,24,3,2017,1186.75,0.97,10,22.99,13.64,54.48,19.8,29.19,29.98
12,16,6,2017,0,0.14,10,29.77,19.68,52.2,8.64,29.05,29.84
11,24,6,2016,3685.25,0.74,10,26.32,20.44,68.2,4.6,29.29,30.08
12,3,11,2016,2215,0.98,9.08,17.26,14.15,81.01,9.81,29.4,30.2
7,26,9,2016,114.43,0,10,14.79,13.66,90,7.04,29.29,30.08
14,11,9,2017,2929.25,0,10,22.59,10.2,45.16,11.56,29.36,30.16
6,17,2,2016,12.94,0,6.36,-2.16,-3.65,89.92,6.68,29.35,30.15
9,1,1,2017,2172,0,9.88,-1.52,-3.6,85,5.44,29.35,30.14
17,23,9,2016,570,0.02,10,29.86,19.7,56.85,7.36,29.24,30.03
10,26,7,2016,3108.75,0.71,10,27,19.06,59.19,6.44,29.28,30.07
15,9,2,2017,128.15,0,10,-7.36,-12.78,62.56,8.72,29.57,30.37
17,5,9,2016,1111.5,0.8,10,29.83,23.98,68.28,8.08,29.28,30.07
12,8,7,2017,3891,0.43,10,26.77,15.95,51.24,7.88,29.26,30.05
9,16,11,2016,3087.25,0,9.88,9.54,7.08,80,0.12,29.16,29.95
6,20,5,2017,79.7,1,1.93,12.74,12.41,98.24,14.49,29.2,29.99
7,4,1,2017,148.45,0.01,10,-9.66,-12.62,75.76,18.72,29.31,30.1
8,9,9,2017,1814.5,0.52,10,17.68,13.54,75.32,12.16,29.57,30.37
13,14,10,2016,4417.25,0,10,19.75,7.34,42.96,9.88,29.38,30.18
9,1,9,2016,2918.75,0,10,22.1,14.98,63.68,13,29.36,30.16
9,10,8,2016,2774.25,0,10,28.07,21.97,67.22,5,29.31,30.11
14,10,3,2017,4232,0,10,3.47,-15.54,23.64,16.52,29.61,30.41
14,15,9,2016,3969.25,0.56,10,27.71,18.9,58,4.56,29.32,30.12
10,19,3,2017,4105.75,0.28,10,7.76,0.81,61.12,4.88,29.59,30.39
15,27,3,2016,1032.75,0.65,7.76,13.2,7.84,63.68,23.84,29.06,29.85
9,3,10,2017,628,1,10,22.28,17.92,73.04,15.12,29.53,30.33
17,23,10,2017,113.68,1,10,11.92,10.97,93.68,6.76,28.93,29.72
9,21,2,2017,497.25,1,7.92,13.17,12.22,92.76,2.8,29.18,29.97
14,27,2,2017,1762,0.83,10,14.1,3,45.92,11.32,29.3,30.09
11,9,5,2017,4637.25,0.62,10,23.04,15.93,65.84,6.48,29.1,29.89
16,19,10,2017,1529.75,0,10,24.79,12.73,47.49,0.36,29.36,30.15
16,29,8,2016,1943.75,0.01,10,30.59,23.68,61.8,4.28,29.36,30.16
11,15,3,2017,1680.75,0,10,-3.44,-9.38,63.12,12.69,29.62,30.42
8,28,9,2017,1736.75,0.28,10,15,10.12,74.6,6.16,29.43,30.23
10,27,8,2017,2713,0.91,10,23.84,15.74,60.56,3.96,29.35,30.14
8,8,10,2016,1748.75,0,10,11.74,3.51,54.2,6.04,29.52,30.32
16,8,3,2017,1323,0,10,14.3,-3.22,29.24,18.72,29.36,30.15
10,4,9,2016,3436.75,0.14,10,25.46,16.23,54.8,9.04,29.4,30.2
17,28,8,2017,29.76,0.98,7.72,18.33,18.02,91.5,8.47,29.22,30.02
14,17,12,2016,211.75,1,6.4,-2.64,-3.2,91.88,9.28,28.94,29.73
14,21,4,2016,2867,0.73,10,20.27,13.1,61,7.04,29.02,29.81
17,23,2,2016,35.09,0.01,10,6.79,-0.56,57.2,15.84,29.12,29.92
17,19,1,2017,0,1,5.77,5.64,5.41,95.47,14.77,28.98,29.78
16,15,5,2016,3096,0,10,13.76,-2.13,32,8.2,29.36,30.15
17,28,8,2016,1551.5,0.45,7.54,27.86,24.13,80.94,4.35,29.35,30.15
13,13,1,2017,1826,0.16,10,-1.11,-4.5,74.88,14.76,29.84,30.65
17,12,5,2016,937.75,0.64,10,19.34,12.44,59.56,18.28,29.18,29.97
16,16,7,2016,2884.25,0,10,25.66,16.51,54,0.17,29.31,30.11
8,15,5,2017,2358.5,0,10,23.37,15.37,61.8,3.24,29.19,29.98
17,18,6,2016,1981.75,0,10,29.74,11.03,27.84,7.4,29.39,30.18
12,14,7,2017,3908,0.16,10,25.99,17.5,58.88,11.2,29.34,30.14
17,15,9,2016,613.25,0.17,10,25.99,19.44,65,6.04,29.31,30.1
10,16,4,2016,2761.5,0,10,23.09,9.43,40.16,6.92,29.47,30.27
17,19,2,2016,53.88,0,10,13.61,4.22,51.96,15.92,29.05,29.84
8,5,6,2017,2273.75,0,10,26.66,17.45,55.04,4.72,28.99,29.78
17,6,10,2017,52.68,1,10,21.04,20.14,94.16,6.92,29.11,29.9
6,17,3,2017,0,1,10,4.02,0.68,79.85,8.76,29.26,30.05
7,2,4,2016,488.75,0.99,10,2.53,-0.43,78.16,18.32,28.95,29.74
14,5,2,2016,1291.25,1,10,-0.35,-4.03,74.76,7.36,29.57,30.37
12,20,1,2017,480.25,1,9.06,9.19,8.82,94.11,4.92,28.85,29.64
14,17,8,2017,3199.5,0.43,10,29.09,20.41,57.8,13.36,29.02,29.81
6,5,7,2017,52.7,0,7.84,22.41,21.09,90,6.28,29.31,30.11
11,19,2,2016,3390.75,0,10,15.27,8.8,65.6,26.24,28.93,29.72
14,15,5,2016,4456.5,0,10,13.38,-1.54,35.28,11.12,29.37,30.17
9,21,6,2016,3184.75,0,10,25.34,15.54,52.72,9.28,29.27,30.06
16,9,10,2017,1736,0.24,10,27.21,15.8,49.6,1.32,29.14,29.93
17,25,2,2017,69.93,0.14,10,-0.72,-7.37,59.73,15.2,29.23,30.02
11,3,10,2017,2578.25,1,10,24.97,18.59,63.44,15.24,29.52,30.32
11,9,8,2016,3939.25,0,10,28.4,20.28,60.12,0.96,29.22,30.01
15,1,10,2016,934.5,0.5,10,19.52,14.96,76.24,1.84,29.19,29.98
13,21,7,2017,3842.75,0.01,10,32.48,26.32,69.36,5.36,29.18,29.97
7,18,8,2016,654.75,0.01,7.88,23.92,23.08,92.04,5,29.3,30.09
11,27,2,2017,3927,0.29,10,12.29,2.12,48.36,11.12,29.35,30.14
11,27,6,2017,1575.75,0.28,10,21.97,8.34,40.72,0.12,29.36,30.16
16,14,12,2016,3.4,0.28,10,-5.03,-12.96,51.47,20.76,29.39,30.19
14,6,8,2016,3869.75,0,10,26.8,17.8,55,8,29.16,29.98
12,9,3,2017,4245.5,0.28,10,12.48,-4.05,30.8,9.68,29.29,30.08
14,3,2,2016,256.25,1,9.89,1.1,-0.08,87.56,22.57,29.05,29.84
16,12,4,2017,2924,0,10,19.63,3.3,32.88,6.36,29.52,30.32
12,30,8,2017,3329.75,0.75,10,24.87,16.91,62.24,6.2,29.29,30.08
14,9,2,2016,642,1,4.71,-7.1,-10.81,72.08,20.12,29.09,29.88
9,9,5,2016,455.25,1,5.23,15.16,12.53,90.11,10.34,29.13,29.93
10,19,10,2017,3462.75,0,10,19.71,11.4,59.48,1.4,29.39,30.19
16,15,6,2017,0,0,10,31.43,15.51,35.59,5.24,29.06,29.85
17,23,3,2017,120.65,1,10,8.51,0.25,53.2,14.04,29.33,30.13
13,28,5,2017,2340.25,0.64,10,25.85,17.25,56.64,15.08,28.95,29.74
11,5,10,2017,1029.5,1,10,20.54,19.23,88.08,6.72,29.38,30.18
6,14,1,2017,0,1,4.22,-0.92,-1.15,95.56,3.44,29.67,30.47
9,11,6,2017,3297.75,0,10,28.45,17.06,49,20.12,29.23,30.02
6,28,8,2016,171.53,0,7.88,22.42,22.04,95.56,2.44,29.38,30.18
16,14,3,2017,211.75,0.87,4.56,-2.81,-6.13,78.18,12.22,29.49,30.29
15,25,3,2017,566.5,1,10,19.22,13.31,64.68,15.12,29.12,29.91
17,27,10,2016,123.38,1,10,9.94,6.96,81.68,2.16,29.46,30.26
13,10,3,2017,4715.5,0,10,3.41,-13.75,26.92,16.24,29.61,30.41
8,16,2,2017,2191.5,0.78,10,-1.01,-3.51,79.6,3.64,29.19,29.98
17,30,1,2017,7.93,0.14,10,1.18,-1.52,21.89,17.36,8.52,29.77
9,12,2,2016,352.5,1,10,-4.57,-6.4,80.2,12.92,29.39,30.19
9,5,3,2017,3272,0.65,10,11.03,1.22,52.8,18.28,29.44,30.24
17,3,2,2017,11.93,0,10,-2.85,-13.02,20.47,9.68,8.54,30.49
14,15,6,2017,0,0.62,10,30.47,19.53,48.28,4.08,29.08,29.87
6,4,6,2017,378.75,0.24,10,23.36,19.28,74.52,6.6,29.15,29.94
6,19,3,2017,1.69,0,10,-2,-1.85,95.72,0,29.56,30.36
9,1,2,2017,1591.5,0.01,10,2.51,-0.01,82.84,7.96,29.3,30.09
17,14,2,2016,6.85,1,4.38,-6.6,-8.24,84.19,14,29.26,30.05
7,6,2,2017,365.3,0,7.96,-1.03,-2.25,88.84,6.08,29.2,29.99
12,2,3,2017,3299,0.62,10,4.05,-2.83,60.81,15.76,29.51,30.31
9,10,3,2016,506.5,1,9.74,9.29,7.07,85.33,12.07,29.27,30.06
12,27,11,2016,586.5,1,3.55,3.88,4.07,93.92,15.23,29.24,30.03
13,29,8,2016,4073.25,0.01,10,30.25,23.22,63.64,2.76,29.41,30.21
17,15,8,2017,1646.75,0.52,10,29.43,20.74,56.36,4.4,29.11,29.9
12,10,5,2017,4583,0.01,10,25.9,17.86,62.64,6.28,29.12,29.91
10,5,3,2017,4114.25,0.31,10,14.83,1.6,42.2,19.76,29.42,30.22
12,8,10,2016,4701.5,0,10,18.07,5.12,40.52,7.8,29.49,30.29
6,28,7,2017,141.4,0.7,10,19.9,19.62,90.96,9,29.12,29.91
12,27,8,2016,3481.5,0.54,10,29.51,23.86,70.64,7.32,29.27,30.06
6,27,7,2016,158.4,0,7,20.07,18.9,90,3,29.23,30.05
15,7,4,2016,3170.25,0.99,10,6.77,-0.19,63.44,16.2,29,29.79
6,4,10,2017,0,0.89,10,19.61,18.7,85.08,5.68,29.53,30.33
6,11,4,2016,49.08,0.87,3.28,9.27,9.53,96.79,8.47,29.1,29.89
9,17,11,2016,2792,0,10,14.18,9.71,75.52,11.88,29.11,29.9
17,29,9,2017,901,0,10,20.95,5.9,19.95,11.56,8.53,30.22
15,21,9,2017,1437.25,0.01,10,33.03,21.72,49.68,4.8,29.2,29.99
16,2,2,2017,240.68,0,10,-2.76,-9.56,59.56,10.36,29.6,30.4
6,17,3,2016,0.78,0,10,4.13,0.87,72.72,10.12,29.13,29.92
12,26,8,2017,4339,0,9.04,25.41,13.52,46.92,5.72,29.44,30.24
9,15,4,2017,3128,0,10,23.76,16.84,63.77,15.59,29.28,30.07
16,31,5,2017,3210.25,0,10,25.09,4.11,19.91,14,8.52,30
17,9,10,2017,529,0.9,10,25.77,15.92,54.92,2.76,29.16,29.95
6,27,6,2017,76.5,0,10,14.07,12.1,86,0,29.36,30.16
12,10,3,2016,1300.25,0.04,9.8,10.28,7.35,22.41,11.4,8.53,30.09
7,4,11,2016,72.45,0.14,10,7.58,6.34,83.84,7.04,29.64,30.44
12,1,11,2016,2942.5,0,10,24.71,14.74,50.56,19.04,29.17,29.96
11,12,6,2017,4050,0.44,10,31.34,19.99,47.64,12.76,29.22,30.01
14,13,9,2017,1219,1,10,20.9,16.6,74.72,0,28.95,29.74
17,19,10,2016,20.56,1,10,16.9,12.82,73.4,8.4,29.25,30.05
12,14,6,2016,4218.5,0.63,9.76,26.08,13.89,45.8,7.54,24.16,29.85
10,28,8,2017,3066,0,10,22.99,17.8,73.28,5.44,29.25,30.04
14,22,10,2016,3747.75,0,10,16.6,5.23,44.36,10.44,29.27,30.06
16,9,11,2016,100.1,0,10,11.31,5.22,61.04,5.72,29.48,30.28
9,27,11,2016,427.75,1,0.24,2.43,2.57,99.43,9.5,29.31,30.11
16,19,10,2016,139.45,1,10,17.51,12.67,69.72,7.44,29.24,30.03
7,26,2,2017,713.5,0.7,10,-4.43,-7.44,76.76,9.28,29.3,30.09
17,5,8,2016,1583.5,0.08,10,27.11,22.98,74.33,5.33,29.12,29.91
6,9,11,2016,40.2,0,8.4,4.19,3.63,88.88,10.32,29.52,30.32
10,17,6,2016,3886.5,0,10,26.57,16.24,49.84,9.84,29.26,30.05
8,30,1,2017,232.5,0,9.88,-9.04,-8.59,88.64,3,29.25,30.04
9,19,8,2017,2627.5,0,10,25.26,19.08,69.68,3.56,29.17,29.96
7,26,7,2017,896.75,0,10,21.81,18.79,84.2,6.04,29.31,30.11
9,26,11,2016,2638.25,0.14,5.04,3.94,3.18,90.16,6.36,29.59,30.39
6,23,10,2017,0,1,5.12,11.83,11.34,97.04,17.96,29.02,29.81
14,17,7,2017,4321.75,0.75,10,28.25,17.94,49.24,5.68,29.22,30.01
13,31,8,2017,2987.25,0.64,10,24.6,17.44,61.92,11.56,29.29,30.08
17,8,3,2017,196.48,0,10,12.7,-2.02,35.32,11.6,29.35,30.15
9,30,3,2017,340.5,0.99,3,12.34,11.04,98.44,10.36,28.85,29.64
14,14,8,2017,2787,0.15,10,28.33,17.51,48.84,3.48,29.06,29.85
7,5,9,2016,534.75,0.39,10,21.8,19.86,89.88,6.76,29.36,30.15
16,6,5,2016,2802.25,0,10,26.08,6.85,26.68,12.28,29.09,29.88
13,9,7,2017,4054.25,0.72,10,29.5,17.78,49.28,9,29.24,30.03
6,6,12,2016,0,1,5.73,1.52,1.01,93.97,5.5,28.95,29.74
7,7,4,2016,460.75,0.98,10,3.99,1.06,78.88,23.12,28.9,29.68
17,6,5,2017,1590.75,0.31,10,15.22,5.82,51.92,13.76,29.06,29.85
9,17,5,2017,3038,0.45,10,26.59,16.94,53.4,23.6,28.99,29.78
12,11,7,2016,3180.25,0.41,10,29.65,23.87,65,13,29.22,30.01
9,5,7,2016,2483.75,0.74,10,25.32,22.06,80.4,4.76,29.16,29.95
17,28,4,2016,449,1,10,17.53,13.83,76.37,9.32,29.12,29.91
9,27,3,2017,573.25,0.74,9.96,11.67,10.41,88.44,7.48,29.16,29.95
8,5,7,2016,1194,0.97,10,24.68,21.74,81.77,2.96,29.15,29.94
9,10,6,2017,3388.25,0,10,26.81,13.64,43.8,18,29.17,29.96
16,22,1,2017,73.05,1,2.75,7.7,7.47,95.77,14.07,28.78,29.56
8,14,7,2016,1360.5,0,10,23.44,21.15,84,9.92,29.17,29.96
15,21,5,2016,3606.75,0,10,25.13,3.56,24.48,16.2,29.28,30.07
14,30,11,2016,164.75,1,10,3.48,0.26,76.84,14.76,28.88,29.66
17,30,8,2017,1609.5,0.02,10,24.47,16.05,21.06,6.96,8.53,30.06
8,6,10,2017,52.73,1,3.74,19.94,19.48,96.84,5.76,29.27,30.06
12,5,10,2016,3637.75,0.24,10,26.73,17.25,53.92,12.08,29.19,29.98
15,15,1,2017,136.1,0.91,7.04,1.2,-0.21,88.49,6.08,29.54,30.34
15,22,5,2016,3558.5,0.29,10,28.85,5.7,22.28,12.8,29.2,29.99
6,15,6,2017,0,0.04,10,21.11,19.77,87.84,8.04,29.12,29.91
14,23,6,2017,1180.5,0,10,27.26,14.37,44.64,13.96,28.96,29.75
15,9,9,2016,285.5,1,8.4,25.04,22.78,88.52,4.48,29.09,29.88
12,14,10,2016,4532.25,0,10,18.83,8.38,49,10.48,29.41,30.21
15,23,9,2016,2847.75,0,10,31,19.7,51.33,7.68,29.23,30.02
13,28,5,2016,2929.5,0.01,10,25.6,20.26,69,18.84,29.17,29.96
13,18,9,2017,3466.75,0.75,10,28.32,19.43,57.56,1.08,29.23,30.02
15,13,9,2017,526.25,1,10,20.96,17.05,78.56,4.16,28.96,29.75
17,19,8,2017,1080.25,0.52,10,28.01,18.47,52.16,3.4,29.16,29.95
14,15,2,2016,653.5,1,2.77,-0.85,-1.11,92,6.27,29.06,29.86
13,5,5,2017,4516.25,0.54,10,15.82,6.57,53.44,22.44,28.98,29.77
14,6,8,2017,1414.25,1,10,21.77,17.46,76.84,8.04,29.23,30.02
17,28,10,2016,146.3,0,10,16.71,13.95,80.76,10.8,29.28,30.07
14,4,1,2017,1488.25,0.64,10,-5.78,-10.55,66.92,14.76,29.31,30.1
6,25,1,2017,0,0,9.04,5.34,3.44,89.88,8.04,28.73,29.51
9,6,4,2016,129.1,1,4.78,8.95,6.25,80.89,13.6,28.87,29.66
9,8,5,2016,706.5,1,8.08,11.59,9.18,85,2.24,29.21,30
13,10,12,2016,1081.5,0.04,10,-2.25,-8.7,21.42,7.04,8.54,30.45
17,2,3,2016,53.77,0.99,10,2.24,-7.6,46.72,8.12,29.31,30.1
17,26,9,2017,592.25,0,10,30.12,16.3,42.36,4.76,29.14,29.93
11,2,7,2017,1512,0,10,28.69,15.95,44.64,8.76,29.31,30.1
7,8,7,2016,965.25,0.45,10,24.42,23.06,89.04,5.68,29.11,29.9
16,4,5,2016,937.75,0.92,10,12.56,5.13,56.44,13.96,29.03,29.82
6,27,7,2017,271,1,9.04,23.41,23.42,97.84,2.84,29.15,29.94
13,3,7,2016,567.25,1,8.84,17.8,17.34,96.84,8.04,29.24,30.03
9,24,8,2017,3012,0,9.04,22.81,14.75,59.08,6.64,29.31,30.11
6,5,10,2016,0.29,0.65,10,18.61,16.02,83.76,8.84,29.18,29.97
7,29,2,2016,1114.5,0,10,0.35,-0.63,88.8,8.68,29.2,29.99
14,3,3,2016,425.5,1,1.89,3.37,1.74,95.78,6.81,29.16,29.96
13,26,7,2017,3459.75,0.54,10,29.86,23.61,69.36,5.04,29.26,30.05
16,17,10,2016,1520.75,0,10,27.75,18,51.64,22.56,28.82,29.6
10,29,5,2016,3404.5,0.62,10,26.75,16.54,53.36,12.68,29.28,30.07
14,2,6,2016,4328,0,10,27.58,10.38,32.8,7.16,29.24,30.03
13,8,2,2017,46.93,1,1.36,-1.05,-1.6,93.33,11.46,29.13,29.93
